#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
378,3,Insurance / broker,City of London,AmWINS Global Risks Limited,AmWINS Global Risks,00929224,https://find-and-update.company-information.service.gov.uk/company/00929224,Full,21/03/1968,"22 Bishopsgate, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
379,3,Insurance / broker,City of London,Brace Underwriting Limited,Brace Underwriting,12157605,https://find-and-update.company-information.service.gov.uk/company/12157605,Full,15/08/2019,"The Hallmark Building, 2Nd Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,2,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
380,3,Insurance / broker,City of London,CFC Underwriting Limited,CFC Underwriting,03302887,https://find-and-update.company-information.service.gov.uk/company/03302887,Full,16/01/1997,"8 Bishopsgate, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
381,3,Insurance / broker,City of London,Chord Reinsurance Limited,Chord Reinsurance,10819967,https://find-and-update.company-information.service.gov.uk/company/10819967,Full,15/06/2017,"The Hallmark Building, 2Nd Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
382,3,Insurance / broker,City of London,Chubb Insurance Service Company Ltd,Chubb,09042647,https://find-and-update.company-information.service.gov.uk/company/09042647,Full,15/05/2014,"40 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
383,3,Insurance / broker,City of London,McGill and Partners Ltd,McGill and Partners,11877412,https://find-and-update.company-information.service.gov.uk/company/11877412,Full,12/03/2019,"13Th Floor, 40, Leadenhall Street, London",EC3A 2BJ,1,Mcgill And Partners Group,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
384,3,Insurance / broker,City of London,Munitus Insurance Limited,Munitus Insurance,12147775,https://find-and-update.company-information.service.gov.uk/company/12147775,Full,09/08/2019,"The Hallmark Building, 2Nd Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
385,3,Insurance / broker,City of London,Navium Marine Limited,Navium Marine,13297194,https://find-and-update.company-information.service.gov.uk/company/13297194,Full,28/03/2021,"22 Bishopsgate, Level 42, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
386,3,Insurance / broker,City of London,Oakside Surety Limited,Oakside Surety,11061884,https://find-and-update.company-information.service.gov.uk/company/11061884,Full,14/11/2017,"22 Bishopsgate, Level 42, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
387,3,Insurance / broker,City of London,Omnilife Insurance Company Limited,Omnilife Insurance Company,02294080,https://find-and-update.company-information.service.gov.uk/company/02294080,Full,08/09/1988,"Level 45, 22 Bishopsgate, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
388,3,Insurance / broker,City of London,Pelagos Insurance Capital Underwriting Limited,Pelagos Insurance Capital Underwriting,09753615,https://find-and-update.company-information.service.gov.uk/company/09753615,Full,28/08/2015,"22 Bishopsgate, 43Rd Floor, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
389,3,Insurance / broker,City of London,Redriff Underwriting Limited,Redriff Underwriting,15266996,https://find-and-update.company-information.service.gov.uk/company/15266996,Full,07/11/2023,"The Hallmark Building, 2Nd Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
390,3,Insurance / broker,City of London,RGA Capital Limited,RGA Capital,03095865,https://find-and-update.company-information.service.gov.uk/company/03095865,Full,29/08/1995,"Level 45, 22 Bishopsgate, London",EC2N 4BQ,2,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
391,3,Insurance / broker,City of London,SCOR UK Company Limited,SCOR UK Company,01334736,https://find-and-update.company-information.service.gov.uk/company/01334736,Full,19/10/1977,"Level 6,, 8 Bishopsgate, London",EC2N 4BQ,3,Scor Managing Agency,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
392,3,Insurance / broker,City of London,Sevanta Specialty Liability Limited,Sevanta Specialty Liability,15961326,https://find-and-update.company-information.service.gov.uk/company/15961326,Full,17/09/2024,"22 Bishopsgate, Level 42, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
393,3,Insurance / broker,City of London,Silverflame Re Limited,Silverflame Re,15787646,https://find-and-update.company-information.service.gov.uk/company/15787646,Full,19/06/2024,"22 Bishopsgate, Level 42, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
394,3,Insurance / broker,City of London,Statera Managing Agency Limited,Statera Managing Agency,16059213,https://find-and-update.company-information.service.gov.uk/company/16059213,Full,04/11/2024,"The Hallmark Building, 2Nd Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
395,3,Insurance / broker,City of London,Tegron Specialty Limited,Tegron Specialty,13367163,https://find-and-update.company-information.service.gov.uk/company/13367163,Full,29/04/2021,"The Hallmark Building, 2Nd Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
396,3,Insurance / broker,City of London,Tiomanta Specialty Limited,Tiomanta Specialty,11197968,https://find-and-update.company-information.service.gov.uk/company/11197968,Full,09/02/2018,"22 Bishopsgate, Level 42, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
397,3,Insurance / broker,City of London,Toyota Insurance Management UK Limited,Toyota Insurance Management,14297877,https://find-and-update.company-information.service.gov.uk/company/14297877,Full,16/08/2022,"7Th Floor, 52-56 Leadenhall Street, London",EC3A 2BJ,1,,Liverpool St - Attlee Centre,11.1,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513208,-0.079295
398,3,Insurance / broker,City of London,Trenwick Underwriting Limited,Trenwick Underwriting,02549227,https://find-and-update.company-information.service.gov.uk/company/02549227,Full,16/10/1990,"Floor 29, 22 Bishopsgate, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
399,3,Insurance / broker,City of London,Clear Insurance Management Limited,Clear Insurance Management,03712209,https://find-and-update.company-information.service.gov.uk/company/03712209,Full,11/02/1999,"1 Great Tower Street, London",EC3R 5AA,1,Clear Capital Markets,Marlborough Sports Garden (SE1 1SD),17.2,City of London School (EC4V 3AL),19.0,Liverpool St - Attlee Centre (17.5); City of London School (EC4V 3AL) (19),51.510221,-0.082505
400,3,Insurance / broker,City of London,Ulyssere Limited,Ulyssere,03606440,https://find-and-update.company-information.service.gov.uk/company/03606440,Full,29/07/1998,"Office Suite 2.15, 34, Lime Street, London",EC3M 7AT,1,Ulyssere,Liverpool St - Attlee Centre,14.9,City of London School (EC4V 3AL),19.0,City of London School (EC4V 3AL) (19),51.512201,-0.082566
